Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,106,1,0,0.0,2,119.2,142,40.0,11.42,8.4,0.8335664335664336,0.0,0.2785365853658537,0.06988352745424294,51.42,0,0.0,0.0
0,88,1,0,0.26,3,144.3,116,40.6,7.82,7.8,1.2333333333333334,0.0029213483146067415,0.18798076923076923,0.05368203716448726,48.42,0,0.0,37.51800000000001
0,106,1,0,0.0,1,235.2,121,59.0,11.03,11.8,1.9278688524590164,0.0,0.18383333333333332,0.04995766299745979,70.03,0,0.0,0.0
0,95,1,0,0.13,0,174.0,57,55.3,14.06,9.7,3.0,0.0013541666666666667,0.24973357015985792,0.055428571428571424,69.36,0,0.0,22.62
1,57,0,0,0.0,0,115.0,65,30.0,6.12,6.4,1.7424242424242424,0.0,0.19741935483870968,0.055172413793103454,36.12,0,0.0,0.0
0,184,1,0,0.21,2,151.7,93,43.1,8.93,13.1,1.6138297872340424,0.001135135135135135,0.20249433106575962,0.08578912901113295,52.03,0,0.0,31.856999999999996
0,109,1,0,0.37,3,153.1,102,49.7,11.71,9.9,1.4864077669902913,0.003363636363636364,0.2309664694280079,0.06424399740428294,61.410000000000004,0,0.0,56.647
0,127,1,0,0.27,2,218.6,93,52.7,7.5,9.2,2.325531914893617,0.002109375,0.13966480446927373,0.0418943533697632,60.2,0,0.0,59.022000000000006
0,82,1,0,0.38,2,265.2,122,64.8,8.94,10.7,2.1560975609756095,0.0045783132530120485,0.13586626139817629,0.04019534184823441,73.74,0,0.0,100.776
0,180,1,0,0.4,1,143.3,134,44.0,9.03,10.1,1.0614814814814815,0.0022099447513812156,0.20066666666666666,0.06999306999306998,53.03,0,0.0,57.32000000000001
0,174,1,0,0.21,2,190.3,98,56.1,12.64,7.2,1.9222222222222223,0.0012,0.2213660245183888,0.03763721902770517,68.74000000000001,0,0.0,39.963
1,92,1,0,0.0,2,184.7,60,54.0,13.1,12.3,3.027868852459016,0.0,0.2381818181818182,0.06623586429725364,67.1,0,0.0,0.0
0,81,1,0,0.0,1,115.3,99,39.0,11.24,18.0,1.153,0.0,0.281,0.15477214101461736,50.24,0,0.0,0.0
1,125,1,0,0.32,2,113.0,108,37.2,8.46,9.2,1.036697247706422,0.0025396825396825397,0.22146596858638745,0.0807017543859649,45.660000000000004,0,0.0,36.160000000000004
1,119,1,0,0.0,0,294.2,100,70.0,11.63,9.0,2.912871287128713,0.0,0.16380281690140847,0.030487804878048783,81.63,0,0.0,0.0
0,122,1,0,0.0,3,215.6,86,51.0,8.39,6.4,2.4781609195402297,0.0,0.16134615384615386,0.029547553093259467,59.39,0,0.0,0.0
0,34,1,0,0.0,1,128.8,80,40.0,10.44,14.0,1.5901234567901237,0.0,0.2546341463414634,0.10785824345146378,50.44,0,0.0,0.0
1,138,0,1,2.89,3,211.2,117,91.9,15.63,10.7,1.7898305084745763,0.02079136690647482,0.1682454251883746,0.050424128180961356,107.53,3,2.89,610.3679999999999
0,90,1,1,3.48,1,71.2,82,62.8,9.08,12.9,0.8578313253012049,0.03824175824175824,0.14231974921630094,0.1786703601108033,71.88,0,3.48,247.776
0,73,1,0,0.22,2,94.9,121,40.2,12.66,14.2,0.7778688524590165,0.002972972972972973,0.30728155339805824,0.14807090719499477,52.86,0,0.0,20.878
1,19,1,0,0.0,1,259.4,116,68.0,13.49,9.5,2.2170940170940168,0.0,0.1955072463768116,0.03648233486943165,81.49,0,0.0,0.0
0,120,1,1,1.86,1,215.8,123,79.6,14.26,6.9,1.7403225806451614,0.015371900826446282,0.17692307692307693,0.031826568265682656,93.86,0,1.86,401.38800000000003
0,160,1,0,0.0,3,97.5,113,40.0,13.41,13.2,0.8552631578947368,0.0,0.32707317073170733,0.13401015228426394,53.41,0,0.0,0.0
0,141,1,0,0.0,0,146.5,121,40.0,8.5,8.2,1.2008196721311475,0.0,0.2073170731707317,0.05559322033898305,48.5,0,0.0,0.0
0,90,1,0,0.32,2,157.9,72,50.2,11.7,12.2,2.163013698630137,0.0035164835164835165,0.22851562499999997,0.07677784770295783,61.900000000000006,0,0.0,50.528000000000006
0,72,1,0,0.31,2,139.9,117,46.1,11.18,12.7,1.1855932203389832,0.0042465753424657535,0.2373673036093418,0.09013484740951028,57.28,0,0.0,43.369
0,117,1,1,3.21,1,153.2,112,81.1,13.17,11.9,1.3557522123893804,0.027203389830508476,0.16041412911084044,0.07717250324254216,94.27,0,3.21,491.77199999999993
0,79,0,0,0.31,2,103.5,134,48.1,15.97,8.4,0.7666666666666667,0.003875,0.32525458248472505,0.08038277511961722,64.07000000000001,2,0.0,32.085
0,87,1,0,0.43,1,185.8,119,52.3,9.62,6.6,1.5483333333333333,0.004886363636363637,0.18048780487804877,0.03533190578158458,61.919999999999995,0,0.0,79.894
0,102,1,0,0.0,1,129.5,56,53.0,17.71,10.9,2.2719298245614037,0.0,0.32796296296296296,0.0835249042145594,70.71000000000001,0,0.0,0.0
0,49,1,0,0.15,1,236.6,91,60.5,11.05,8.9,2.5717391304347825,0.003,0.1796747967479675,0.03745791245791246,71.55,0,0.0,35.489999999999995
0,67,1,0,0.34,6,260.4,107,65.4,10.41,10.0,2.411111111111111,0.005,0.15677710843373494,0.03825554705432288,75.81,0,0.0,88.536
0,107,1,0,0.0,2,167.3,100,43.0,8.2,6.7,1.6564356435643566,0.0,0.18636363636363634,0.0398098633392751,51.2,0,0.0,0.0
0,190,1,0,0.17,2,182.2,101,51.7,10.62,9.3,1.7862745098039214,0.0008900523560209424,0.20151802656546486,0.050764192139738,62.32,0,0.0,30.974
0,118,1,0,0.0,2,113.0,80,32.0,7.51,10.8,1.3950617283950617,0.0,0.22757575757575757,0.09473684210526316,39.51,0,0.0,0.0
0,120,1,0,0.21,0,185.7,133,54.1,11.76,16.9,1.385820895522388,0.0017355371900826446,0.21343012704174227,0.09051955008034279,65.86,0,0.0,38.99699999999999
0,94,1,0,0.0,0,136.2,114,38.0,8.26,9.6,1.1843478260869564,0.0,0.2117948717948718,0.06997084548104957,46.26,0,0.0,0.0
0,115,1,1,3.11,1,222.6,81,86.1,9.52,11.5,2.714634146341463,0.026810344827586204,0.10929965556831228,0.051431127012522365,95.61999999999999,0,3.11,692.286
0,61,1,0,0.0,1,197.3,67,57.0,13.23,9.0,2.9014705882352945,0.0,0.22810344827586207,0.0453857791225416,70.23,0,0.0,0.0
0,143,1,1,2.08,1,141.4,130,60.8,9.32,7.7,1.0793893129770993,0.014444444444444446,0.15080906148867315,0.05407303370786517,70.12,0,2.08,294.112
0,110,1,0,0.33,1,208.0,69,47.3,4.76,8.0,2.9714285714285715,0.002972972972972973,0.09855072463768116,0.03827751196172249,52.059999999999995,0,0.0,68.64
0,104,1,0,0.24,1,118.5,92,38.4,8.89,12.1,1.2741935483870968,0.0022857142857142855,0.22563451776649748,0.10125523012552301,47.29,0,0.0,28.439999999999998
0,16,1,0,0.0,1,153.2,65,46.0,11.49,10.7,2.321212121212121,0.0,0.244468085106383,0.06939040207522698,57.49,0,0.0,0.0
0,183,1,0,0.0,0,108.3,87,35.0,9.18,13.5,1.2306818181818182,0.0,0.255,0.12351326623970724,44.18,0,0.0,0.0
0,147,1,0,0.25,2,168.6,92,47.5,9.39,14.4,1.8129032258064515,0.0016891891891891893,0.19360824742268043,0.0849056603773585,56.89,0,0.0,42.15
1,58,1,0,0.0,2,247.2,116,68.0,15.19,9.3,2.112820512820513,0.0,0.22014492753623188,0.03746978243352136,83.19,0,0.0,0.0
0,102,0,0,0.0,3,224.2,81,59.0,12.17,12.0,2.7341463414634144,0.0,0.20283333333333334,0.05328596802841919,71.17,3,0.0,0.0
0,123,1,0,0.0,3,166.9,98,48.0,11.09,12.8,1.685858585858586,0.0,0.2263265306122449,0.07623585467540203,59.09,0,0.0,0.0
0,64,1,1,2.3,1,118.4,100,56.0,7.21,8.5,1.1722772277227724,0.03538461538461538,0.12649122807017543,0.0711892797319933,63.21,0,2.3,272.32
0,103,1,0,0.0,2,190.9,62,52.0,11.33,7.8,3.03015873015873,0.0,0.21377358490566037,0.04064616988014591,63.33,0,0.0,0.0
1,152,1,0,0.0,1,317.8,60,68.0,7.65,10.4,5.2098360655737705,0.0,0.1108695652173913,0.03262233375156838,75.65,0,0.0,0.0
1,124,1,0,0.0,1,312.0,112,69.0,9.0,12.8,2.7610619469026547,0.0,0.12857142857142856,0.04089456869009585,78.0,0,0.0,0.0
0,97,1,0,0.0,1,146.0,121,43.0,10.15,13.3,1.1967213114754098,0.0,0.23068181818181818,0.09047619047619049,53.15,0,0.0,0.0
1,131,1,0,0.0,1,131.6,95,38.0,8.97,15.5,1.3708333333333333,0.0,0.23,0.11689291101055807,46.97,0,0.0,0.0
0,57,1,1,3.0,2,193.4,105,83.0,11.58,11.1,1.8245283018867926,0.05172413793103448,0.13785714285714284,0.05709876543209876,94.58,0,3.0,580.2
0,157,1,0,0.0,2,185.1,92,50.0,10.65,8.5,1.9903225806451612,0.0,0.2088235294117647,0.045674368619022035,60.65,0,0.0,0.0
0,194,1,0,0.0,0,193.3,106,48.0,8.45,11.8,1.8065420560747665,0.0,0.17244897959183672,0.06073082861554298,56.45,0,0.0,0.0
0,66,1,0,0.0,1,146.4,107,42.0,9.83,7.8,1.3555555555555556,0.0,0.2286046511627907,0.05291723202170963,51.83,0,0.0,0.0
0,155,1,0,0.0,0,71.2,90,38.0,15.22,8.6,0.7824175824175824,0.0,0.3902564102564103,0.1191135734072022,53.22,0,0.0,0.0
1,123,1,0,0.0,4,123.2,104,38.0,9.5,12.9,1.1733333333333333,0.0,0.24358974358974358,0.10386473429951691,47.5,0,0.0,0.0
0,116,1,0,0.35,2,205.0,90,50.5,7.05,7.5,2.2527472527472527,0.0029914529914529912,0.13689320388349513,0.03640776699029126,57.55,0,0.0,71.75
0,63,1,0,0.0,1,128.7,78,43.0,12.04,12.8,1.6291139240506327,0.0,0.2736363636363636,0.0986892829606785,55.04,0,0.0,0.0
0,64,1,0,0.0,3,216.9,78,55.0,10.55,11.4,2.7455696202531645,0.0,0.18839285714285717,0.05231757687012391,65.55,0,0.0,0.0
0,96,1,0,0.0,3,150.0,122,45.0,10.93,9.8,1.2195121951219512,0.0,0.2376086956521739,0.06490066225165564,55.93,0,0.0,0.0
0,53,1,0,0.0,1,164.1,106,46.0,10.3,11.4,1.533644859813084,0.0,0.21914893617021278,0.06904906117504543,56.3,0,0.0,0.0
0,105,1,0,0.17,3,212.0,113,57.7,11.33,8.9,1.8596491228070176,0.0016037735849056605,0.193015332197615,0.04178403755868545,69.03,0,0.0,36.04
0,53,1,1,3.24,2,167.3,99,77.4,9.74,12.0,1.673,0.060000000000000005,0.12423469387755101,0.071301247771836,87.14,0,3.24,542.052
0,101,1,0,0.0,1,154.4,130,45.0,10.86,13.9,1.1786259541984734,0.0,0.2360869565217391,0.08944658944658944,55.86,0,0.0,0.0
0,129,1,1,2.51,3,177.3,95,74.1,10.59,9.3,1.846875,0.019307692307692307,0.14101198402130494,0.05215928210880538,84.69,0,2.51,445.02299999999997
1,122,1,0,0.0,1,231.2,141,63.0,13.39,8.8,1.6281690140845069,0.0,0.20921875,0.037898363479758834,76.39,0,0.0,0.0
0,163,1,0,0.0,5,202.9,100,50.0,8.93,12.8,2.008910891089109,0.0,0.17509803921568626,0.06277587052476705,58.93,0,0.0,0.0
0,93,1,0,0.0,0,149.6,120,43.0,10.04,14.3,1.2363636363636363,0.0,0.22818181818181815,0.09495351925630811,53.04,0,0.0,0.0
1,115,0,0,0.0,1,345.3,81,76.0,10.17,11.8,4.2109756097560975,0.0,0.13207792207792207,0.034074501876985276,86.17,1,0.0,0.0
1,25,1,0,0.0,1,264.9,80,69.0,14.06,8.4,3.27037037037037,0.0,0.20085714285714287,0.03159082361790147,83.06,0,0.0,0.0
0,73,1,0,0.0,1,122.0,92,33.0,6.92,5.8,1.3118279569892473,0.0,0.20352941176470588,0.04715447154471544,39.92,0,0.0,0.0
0,120,1,0,0.0,2,177.2,88,54.0,13.52,14.0,1.991011235955056,0.0,0.2458181818181818,0.07856341189674523,67.52,0,0.0,0.0
0,196,1,0,0.36,1,133.1,80,44.6,10.33,10.3,1.6432098765432097,0.0018274111675126903,0.22653508771929823,0.07680835197613722,54.93,0,0.0,47.916
1,97,1,0,0.0,0,225.1,90,63.0,13.98,8.8,2.4736263736263737,0.0,0.2184375,0.038920831490490936,76.98,0,0.0,0.0
0,148,1,0,0.0,1,208.4,120,51.0,8.72,11.2,1.7223140495867768,0.0,0.1676923076923077,0.05348615090735434,59.72,0,0.0,0.0
0,85,1,1,3.11,1,173.1,107,82.1,12.36,11.5,1.6027777777777776,0.03616279069767442,0.14873646209386282,0.06605399195864446,94.46,0,3.11,538.341
1,86,0,0,0.0,2,162.4,131,42.0,8.35,11.4,1.2303030303030305,0.0,0.1941860465116279,0.06976744186046512,50.35,2,0.0,0.0
0,78,1,1,1.73,2,281.2,93,80.3,8.91,6.4,2.9914893617021274,0.02189873417721519,0.10959409594095941,0.022678951098511695,89.21,0,1.73,486.476
0,106,1,0,0.0,3,208.3,89,50.0,8.47,15.9,2.3144444444444447,0.0,0.16607843137254905,0.07596751075011944,58.47,0,0.0,0.0
0,147,1,1,3.81,2,243.4,126,103.1,13.69,14.1,1.9165354330708662,0.025743243243243244,0.1315081652257445,0.05769230769230769,116.78999999999999,0,3.81,927.354
1,145,1,0,0.0,1,224.2,89,65.0,15.75,16.1,2.491111111111111,0.0,0.23863636363636365,0.07149200710479575,80.75,0,0.0,0.0
0,91,1,0,0.0,3,189.3,100,53.0,11.97,9.9,1.8742574257425744,0.0,0.22166666666666668,0.05202312138728324,64.97,0,0.0,0.0
0,81,1,1,1.81,4,168.3,124,70.1,13.55,6.7,1.3464,0.02207317073170732,0.19057665260196907,0.03957471943295924,83.64999999999999,0,1.81,304.62300000000005
0,116,1,1,2.89,1,232.9,90,81.9,7.61,10.7,2.5593406593406596,0.024700854700854702,0.09179734620024126,0.04574604531851218,89.51,0,2.89,673.081
0,69,1,1,1.59,1,155.0,98,54.9,7.12,5.9,1.5656565656565657,0.022714285714285715,0.12737030411449016,0.037820512820512825,62.019999999999996,0,1.59,246.45000000000002
0,135,1,0,0.0,0,154.4,130,44.0,10.19,11.8,1.1786259541984734,0.0,0.22644444444444442,0.07593307593307594,54.19,0,0.0,0.0
0,73,1,0,0.0,2,234.7,102,57.0,9.79,8.4,2.278640776699029,0.0,0.16879310344827586,0.035638523546881636,66.78999999999999,0,0.0,0.0
0,48,1,0,0.0,1,240.0,88,53.0,7.05,7.1,2.696629213483146,0.0,0.13055555555555556,0.02946058091286307,60.05,0,0.0,0.0
1,125,0,0,0.3,0,298.4,78,77.0,13.53,12.2,3.7772151898734174,0.0023809523809523807,0.17346153846153844,0.04074816299265197,90.53,0,0.0,89.52
0,100,1,0,0.0,1,166.0,102,49.0,11.81,10.9,1.6116504854368932,0.0,0.23620000000000002,0.06526946107784432,60.81,0,0.0,0.0
0,165,1,1,4.32,0,111.6,140,81.2,10.67,16.0,0.7914893617021276,0.02602409638554217,0.12980535279805352,0.14209591474245117,91.87,0,4.32,482.112
0,64,1,0,0.0,2,174.5,98,45.0,9.01,10.7,1.7626262626262625,0.0,0.1958695652173913,0.060968660968660965,54.01,0,0.0,0.0
0,116,0,1,1.86,1,175.5,137,66.6,10.53,6.9,1.2717391304347827,0.015897435897435898,0.15576923076923077,0.039093484419263455,77.13,1,1.86,326.43
1,147,0,1,3.0,3,157.5,109,73.0,9.48,11.1,1.4318181818181819,0.02027027027027027,0.1281081081081081,0.07003154574132492,82.48,3,3.0,472.5
0,115,1,0,0.0,1,206.2,113,51.0,8.82,11.0,1.8087719298245613,0.0,0.1696153846153846,0.053088803088803094,59.82,0,0.0,0.0
0,84,1,1,2.03,4,207.5,138,73.3,10.05,7.5,1.4928057553956835,0.02388235294117647,0.13526244952893676,0.03597122302158273,83.35,0,2.03,421.22499999999997
0,86,1,1,3.13,4,144.8,105,74.3,10.31,11.6,1.3660377358490567,0.03597701149425287,0.13691899070385127,0.07956104252400548,84.61,0,3.13,453.22400000000005
0,134,1,0,0.0,2,258.8,85,56.0,6.48,10.9,3.0093023255813955,0.0,0.11368421052631579,0.04195535026943803,62.480000000000004,0,0.0,0.0
1,105,1,0,0.0,0,226.9,106,55.0,9.11,11.6,2.1205607476635513,0.0,0.16267857142857142,0.050899517332163226,64.11,0,0.0,0.0
0,88,1,0,0.0,2,152.9,119,41.0,8.56,12.0,1.2741666666666667,0.0,0.20380952380952383,0.07797270955165692,49.56,0,0.0,0.0
0,90,1,1,3.4,2,156.7,51,81.0,11.83,12.6,3.0134615384615384,0.03736263736263736,0.14426829268292682,0.07989854153455929,92.83,0,3.4,532.78
0,86,1,0,0.0,1,150.8,85,51.0,14.8,12.5,1.7534883720930234,0.0,0.2846153846153846,0.0823451910408432,65.8,0,0.0,0.0
0,37,1,0,0.3,4,221.0,126,58.0,10.23,6.8,1.7401574803149606,0.007894736842105263,0.1733898305084746,0.03063063063063063,68.23,0,0.0,66.3
1,141,1,1,1.81,1,322.4,92,97.1,14.16,6.7,3.4666666666666663,0.012746478873239438,0.14434250764525994,0.020717377860235003,111.25999999999999,0,1.81,583.544
0,148,1,0,0.0,2,153.6,148,49.0,13.11,9.8,1.0308724832214764,0.0,0.2622,0.06338939197930143,62.11,0,0.0,0.0
0,163,1,1,3.35,2,215.1,91,82.5,6.95,12.4,2.3380434782608694,0.020426829268292684,0.08323353293413174,0.05738084220268395,89.45,0,3.35,720.585
0,89,1,1,3.19,1,174.4,108,78.9,9.84,11.8,1.6,0.035444444444444445,0.12315394242803503,0.06727480045610035,88.74000000000001,0,3.19,556.336
0,63,1,0,0.19,0,180.5,126,52.9,11.5,10.6,1.421259842519685,0.00296875,0.21335807050092764,0.05840220385674931,64.4,0,0.0,34.295
0,102,1,0,0.0,2,123.1,106,37.0,9.1,12.6,1.1504672897196262,0.0,0.2394736842105263,0.10153102336825141,46.1,0,0.0,0.0
0,76,1,0,0.21,1,165.7,94,53.1,12.87,10.0,1.7442105263157894,0.002727272727272727,0.23789279112754158,0.0599880023995201,65.97,0,0.0,34.797
0,104,1,0,0.0,2,200.2,92,45.0,5.94,6.0,2.1526881720430104,0.0,0.12913043478260872,0.029821073558648114,50.94,0,0.0,0.0
0,109,1,0,0.0,3,154.8,82,51.0,14.39,5.9,1.8650602409638555,0.0,0.2767307692307692,0.037869062901155326,65.39,0,0.0,0.0
0,105,1,0,0.28,2,125.4,116,46.8,13.08,11.4,1.0717948717948718,0.0026415094339622643,0.27364016736401675,0.09018987341772151,59.879999999999995,0,0.0,35.112
0,63,1,1,3.29,1,184.2,111,90.9,15.63,12.2,1.644642857142857,0.05140625,0.17007616974972797,0.06587473002159827,106.53,0,3.29,606.0179999999999
0,105,1,1,2.92,3,274.7,99,93.2,9.68,10.8,2.747,0.027547169811320753,0.10276008492569001,0.03917301414581067,102.88,0,2.92,802.1239999999999
0,68,0,1,3.05,1,142.0,140,75.5,12.08,11.3,1.0070921985815602,0.04420289855072464,0.15790849673202614,0.07902097902097903,87.58,1,3.05,433.09999999999997
0,63,0,1,2.7,1,151.5,99,66.0,7.39,10.0,1.515,0.0421875,0.11029850746268656,0.06557377049180328,73.39,1,2.7,409.05
0,74,1,0,0.0,3,124.8,114,33.0,6.65,10.6,1.085217391304348,0.0,0.19558823529411765,0.08426073131955485,39.65,0,0.0,0.0
0,76,1,0,0.35,0,179.2,85,53.5,11.15,12.4,2.083720930232558,0.004545454545454545,0.20458715596330276,0.06881243063263041,64.65,0,0.0,62.71999999999999
1,91,0,0,0.0,2,246.4,110,58.0,9.1,12.1,2.21981981981982,0.0,0.1542372881355932,0.04890864995957962,67.1,2,0.0,0.0
0,101,1,0,0.0,5,232.7,114,56.0,9.32,11.5,2.023478260869565,0.0,0.16350877192982458,0.04920838682071031,65.32,0,0.0,0.0
1,116,1,0,0.0,0,288.0,120,71.0,12.79,13.4,2.3801652892561984,0.0,0.17763888888888887,0.04636678200692042,83.78999999999999,0,0.0,0.0
0,131,1,1,3.43,1,170.8,145,84.3,11.84,12.7,1.16986301369863,0.025984848484848486,0.1388042203985932,0.0739231664726426,96.14,0,3.43,585.844
0,84,1,0,0.0,1,216.1,114,54.0,9.88,9.8,1.8791304347826085,0.0,0.17963636363636365,0.045140488254260716,63.88,0,0.0,0.0
0,104,1,0,0.0,2,138.7,100,42.0,10.77,4.9,1.3732673267326732,0.0,0.25046511627906975,0.03507516105941303,52.769999999999996,0,0.0,0.0
0,108,1,0,0.21,3,210.7,112,59.1,11.94,9.2,1.8646017699115043,0.001926605504587156,0.19866888519134773,0.04345772319319792,71.04,0,0.0,44.24699999999999
0,111,1,0,0.33,0,181.8,117,48.3,7.91,9.7,1.540677966101695,0.0029464285714285716,0.16044624746450306,0.053063457330415745,56.209999999999994,0,0.0,59.99400000000001
0,155,1,1,3.35,1,61.6,103,66.5,12.76,12.4,0.5923076923076923,0.021474358974358974,0.18903703703703703,0.19808306709265175,79.26,0,3.35,206.36
0,66,1,0,0.0,1,207.7,85,53.0,9.84,6.8,2.415116279069767,0.0,0.18222222222222223,0.03258265452803067,62.84,0,0.0,0.0
0,64,1,0,0.4,1,219.2,73,56.0,8.35,10.0,2.962162162162162,0.006153846153846154,0.14649122807017542,0.04541326067211626,64.35,0,0.0,87.68
0,69,1,0,0.3,2,227.0,122,64.0,12.94,8.9,1.8455284552845528,0.004285714285714286,0.19907692307692307,0.03903508771929825,76.94,0,0.0,68.1
0,116,1,0,0.0,3,245.9,73,63.0,12.01,8.9,3.322972972972973,0.0,0.18765625,0.036046982584042125,75.01,0,0.0,0.0
0,101,1,0,0.0,0,257.3,84,60.0,9.24,13.5,3.027058823529412,0.0,0.15147540983606558,0.05226480836236934,69.24,0,0.0,0.0
0,15,1,0,0.0,2,121.1,130,39.0,10.8,16.1,0.9244274809160304,0.0,0.27,0.13185913185913187,49.8,0,0.0,0.0
1,88,1,0,0.39,4,301.5,136,77.9,12.89,13.4,2.2007299270072993,0.004382022471910113,0.16337135614702153,0.044297520661157025,90.79,0,0.0,117.58500000000001
0,197,1,0,0.0,0,233.9,96,59.0,10.95,9.5,2.411340206185567,0.0,0.1825,0.040442741592166875,69.95,0,0.0,0.0
1,50,0,0,0.34,2,99.6,108,47.4,15.44,13.7,0.9137614678899082,0.006666666666666667,0.31900826446280994,0.13618290258449303,62.839999999999996,2,0.0,33.864
0,172,1,0,0.0,2,169.8,123,45.0,9.16,12.7,1.3693548387096774,0.0,0.1991304347826087,0.07435597189695549,54.16,0,0.0,0.0
1,188,0,1,3.89,1,198.8,115,86.9,8.33,14.4,1.713793103448276,0.020582010582010583,0.09476678043230943,0.07207207207207207,95.23,1,3.89,773.3320000000001
0,85,0,0,0.0,3,116.2,86,40.0,11.49,10.1,1.335632183908046,0.0,0.2802439024390244,0.08617747440273037,51.49,3,0.0,0.0
1,103,0,0,0.0,1,255.9,128,56.0,7.05,12.1,1.9837209302325582,0.0,0.12368421052631579,0.04710003892565201,63.05,1,0.0,0.0
0,136,1,1,2.7,3,187.7,84,78.0,11.05,10.0,2.208235294117647,0.019708029197080295,0.13987341772151898,0.052994170641229466,89.05,0,2.7,506.79
0,155,1,1,2.32,0,195.9,91,75.2,10.7,8.6,2.1293478260869567,0.014871794871794871,0.14041994750656167,0.04367699339766379,85.9,0,2.32,454.488
0,145,1,0,0.0,2,129.4,97,38.0,9.27,1.1,1.3204081632653062,0.0,0.23769230769230767,0.00843558282208589,47.269999999999996,0,0.0,0.0
0,116,1,1,2.43,2,221.0,108,75.3,7.55,9.0,2.0275229357798166,0.02076923076923077,0.09895150720838794,0.04054054054054054,82.85,0,2.43,537.0300000000001
0,152,1,0,0.0,2,140.5,92,40.0,9.34,9.5,1.510752688172043,0.0,0.2278048780487805,0.06713780918727916,49.34,0,0.0,0.0
1,65,0,0,0.31,0,277.9,123,64.1,7.79,9.2,2.241129032258064,0.004696969696969697,0.1196620583717358,0.032986733596271064,71.89,0,0.0,86.14899999999999
1,180,1,0,0.0,3,224.9,105,60.0,12.5,6.7,2.121698113207547,0.0,0.20491803278688525,0.029659141212926073,72.5,0,0.0,0.0
0,67,1,0,0.0,0,109.1,117,38.0,10.87,12.8,0.9245762711864406,0.0,0.2787179487179487,0.11625794732061763,48.87,0,0.0,0.0
0,60,1,0,0.0,0,207.8,109,46.0,6.18,5.7,1.8890909090909092,0.0,0.13148936170212766,0.02729885057471264,52.18,0,0.0,0.0
0,138,1,0,0.0,0,205.9,96,57.0,12.86,12.1,2.122680412371134,0.0,0.22172413793103446,0.05848235862735621,69.86,0,0.0,0.0
1,44,1,0,0.34,4,308.6,139,69.4,7.54,7.3,2.2042857142857146,0.007555555555555556,0.10710227272727271,0.023578811369509043,76.94000000000001,0,0.0,104.92400000000002
0,25,1,0,0.33,2,242.6,69,63.3,10.45,14.4,3.4657142857142857,0.012692307692307694,0.1625194401244168,0.05911330049261084,73.75,0,0.0,80.058
0,145,1,0,0.0,1,229.6,82,51.0,6.91,3.3,2.766265060240964,0.0,0.13288461538461538,0.014310494362532523,57.91,0,0.0,0.0
0,122,1,1,2.08,2,166.0,62,69.8,11.7,7.7,2.634920634920635,0.016910569105691057,0.1652542372881356,0.04610778443113773,81.5,0,2.08,345.28000000000003
1,121,1,0,0.21,0,144.8,126,44.1,10.03,13.3,1.1401574803149608,0.001721311475409836,0.22239467849223946,0.09122085048010974,54.13,0,0.0,30.408
0,55,0,0,0.0,0,106.1,77,29.0,6.18,12.9,1.36025641025641,0.0,0.206,0.1204481792717087,35.18,0,0.0,0.0
0,77,1,0,0.0,1,221.8,84,52.0,8.3,13.2,2.6094117647058823,0.0,0.15660377358490568,0.05924596050269299,60.3,0,0.0,0.0
0,12,1,0,0.0,2,204.6,98,53.0,10.63,9.8,2.0666666666666664,0.0,0.19685185185185186,0.04766536964980545,63.63,0,0.0,0.0
0,64,1,0,0.31,3,213.5,93,54.1,8.33,14.1,2.271276595744681,0.0047692307692307695,0.1511796733212341,0.06573426573426573,62.43,0,0.0,66.185
0,92,1,1,2.7,2,152.0,95,77.0,13.75,10.0,1.5833333333333333,0.02903225806451613,0.1762820512820513,0.06535947712418301,90.75,0,2.7,410.40000000000003
1,125,0,1,4.59,1,260.8,81,104.9,8.19,17.0,3.180487804878049,0.03642857142857143,0.0773371104815864,0.06493506493506493,113.09,1,4.59,1197.0720000000001
0,160,1,0,0.0,1,166.4,117,56.0,15.85,10.0,1.4101694915254237,0.0,0.27807017543859647,0.05973715651135006,71.85,0,0.0,0.0
0,79,1,0,0.0,0,177.9,83,45.0,8.37,15.2,2.117857142857143,0.0,0.1819565217391304,0.08496366685299049,53.37,0,0.0,0.0
0,36,1,0,0.0,3,235.1,97,57.0,9.84,7.0,2.3989795918367345,0.0,0.1696551724137931,0.02964845404489623,66.84,0,0.0,0.0
0,102,1,0,0.0,2,186.8,92,47.0,8.69,9.7,2.0086021505376346,0.0,0.18104166666666666,0.051650692225772094,55.69,0,0.0,0.0
0,138,0,0,0.0,1,268.4,81,61.0,8.72,11.6,3.273170731707317,0.0,0.1406451612903226,0.04305864884929473,69.72,1,0.0,0.0
0,164,1,0,0.0,3,192.1,95,54.0,12.49,7.3,2.0010416666666666,0.0,0.2270909090909091,0.03780424650440187,66.49,0,0.0,0.0
